camera_id,detect_id,object_id
46,123,137
46,134,137
46,145,137
46,156,137
46,167,137
46,178,137
46,189,137
46,200,137
46,211,137
46,222,137
46,233,137
46,244,137
46,255,137
46,265,137
46,275,137
46,285,137
46,295,137
46,303,137
46,311,137
46,319,137
46,327,137
46,335,137
46,343,137
46,350,137
46,357,137
46,364,137
46,371,137
46,378,137
46,384,137
46,390,137
46,396,137
46,402,137
46,408,137
46,414,137
46,420,137
46,426,137
46,432,137
46,438,137
46,444,137
46,450,137
46,456,137
46,462,137
46,468,137
46,474,137
46,480,137
46,486,137
46,492,137
46,498,137
46,505,137
46,512,137
46,518,137
46,524,137
46,530,137
46,536,137
46,542,137
46,548,137
46,554,137
46,560,137
46,567,137
46,574,137
46,581,137
46,588,137
46,595,137
46,602,137
46,610,137
46,618,137
46,626,137
46,634,137
46,642,137
46,650,137
46,658,137
46,667,137
46,676,137
46,685,137
46,694,137
46,703,137
46,712,137
46,720,137
46,728,137
46,736,137
46,744,137
46,752,137
46,760,137
46,768,137
46,776,137
46,784,137
46,792,137
46,800,137
46,808,137
46,816,137
46,824,137
46,832,137
46,840,137
46,848,137
46,856,137
46,864,137
46,871,137
46,878,137
46,885,137
46,892,137
46,898,137
46,904,137
46,910,137
46,915,137
46,920,137
46,925,137
46,930,137
46,935,137
46,940,137
46,945,137
46,950,137
46,955,137
46,960,137
46,965,137
46,970,137
46,975,137
46,980,137
46,985,137
46,990,137
46,995,137
46,1000,137
46,1005,137
46,1010,137
46,1015,137
46,1020,137
46,1025,137
46,1029,137
46,1033,137
46,1036,137
46,1039,137
46,1042,137
46,1045,137
46,1048,137
46,1051,137
46,1054,137
46,1057,137
46,1060,137
46,1063,137
46,1066,137
46,1069,137
46,1072,137
46,1075,137
46,1079,137
46,1083,137
46,1087,137
46,1090,137
46,1094,137
46,1098,137
46,1102,137
46,1106,137
46,1110,137
46,1114,137
46,1118,137
46,1122,137
46,1126,137
46,1130,137
46,1134,137
46,1138,137
46,1142,137
46,1146,137
46,1150,137
46,1154,137
46,1158,137
46,1162,137
46,1166,137
46,1170,137
46,1174,137
46,1178,137
46,1182,137
46,1186,137
46,1190,137
46,1194,137
46,1198,137
46,1202,137
46,1206,137
46,1210,137
46,1214,137
46,1218,137
46,1222,137
46,1226,137
46,1230,137
46,1234,137
46,1238,137
46,1242,137
46,1246,137
46,1250,137
46,1254,137
46,1258,137
46,1261,137
46,1264,137
46,1267,137
46,1270,137
46,1273,137
46,1276,137
46,1279,137
46,1282,137
46,1285,137
46,1288,137
46,1291,137
46,1294,137
46,1297,137
46,1300,137
46,1303,137
46,1306,137
46,1309,137
46,1312,137
46,1315,137
46,1318,137
46,1321,137
46,1324,137
46,1327,137
46,1330,137
46,1333,137
46,1337,137
46,1341,137
46,1345,137
46,1349,137
46,1354,137
46,1359,137
46,1364,137
46,1369,137
46,1375,137
46,1381,137
46,1387,137
46,1393,137
46,1400,137
46,1407,137
46,1414,137
46,1421,137
46,1428,137
46,1435,137
46,1442,137
46,1449,137
46,1456,137
46,1463,137
46,1470,137
46,1477,137
46,1484,137
46,1491,137
46,1498,137
46,1505,137
46,1512,137
46,1519,137
46,1526,137
46,1533,137
46,1540,137
46,1547,137
46,1554,137
46,1561,137
46,1568,137
46,1575,137
46,1583,137
46,1591,137
46,1599,137
46,1607,137
46,1615,137
46,1623,137
46,1631,137
46,1639,137
46,1647,137
46,1655,137
46,1662,137
46,1669,137
46,1676,137
46,1683,137
46,1690,137
46,1697,137
46,1704,137
46,1711,137
46,1718,137
46,1725,137
46,1732,137
46,1739,137
46,1746,137
46,1753,137
46,1760,137
46,1767,137
46,1774,137
46,1782,137
46,1790,137
46,1798,137
46,1806,137
46,1814,137
46,1822,137
46,1830,137
46,1838,137
46,1846,137
46,1854,137
46,1862,137
46,1870,137
46,1879,137
46,1888,137
46,1897,137
46,1906,137
46,1915,137
46,1924,137
46,1933,137
46,1942,137
46,1951,137
46,1960,137
46,1969,137
46,1976,137
46,1983,137
46,1990,137
46,1997,137
46,2004,137
46,2011,137
46,2018,137
46,2025,137
46,2032,137
46,2039,137
46,2046,137
46,2053,137
46,2060,137
46,2067,137
46,2075,137
46,2082,137
46,2089,137
46,2096,137
46,2104,137
46,2112,137
46,2120,137
46,2128,137
46,2136,137
46,2144,137
46,2152,137
46,2160,137
46,2167,137
46,2174,137
46,2181,137
46,2188,137
46,2195,137
46,2202,137
46,2209,137
46,2216,137
46,2223,137
46,2231,137
46,2239,137
46,2247,137
46,2255,137
46,2263,137
46,2272,137
46,2281,137
46,2290,137
46,2299,137
46,2308,137
46,2317,137
46,2325,137
46,2333,137
46,2341,137
46,2349,137
46,2357,137
46,2365,137
46,2372,137
46,2379,137
46,2386,137
46,2394,137
46,2402,137
46,2410,137
46,2418,137
46,2427,137
46,2436,137
46,2445,137
46,2454,137
46,2464,137
46,2474,137
46,2484,137
46,2494,137
46,2504,137
46,2514,137
46,2524,137
46,2534,137
46,2544,137
46,2554,137
46,2564,137
46,2574,137
46,2584,137
46,2594,137
46,2603,137
46,2612,137
46,2620,137
46,2628,137
46,2636,137
46,2644,137
46,2653,137
46,2662,137
46,2671,137
46,2680,137
46,2689,137
46,2698,137
46,2707,137
46,2716,137
46,2725,137
46,2734,137
46,2744,137
46,2754,137
46,2764,137
46,2774,137
46,2784,137
46,2794,137
46,2804,137
46,2814,137
46,2824,137
46,2833,137
46,2843,137
46,2853,137
46,2863,137
46,2873,137
46,2883,137
46,2893,137
46,2903,137
46,2913,137
46,2924,137
46,2935,137
46,2946,137
46,2957,137
46,2968,137
46,2979,137
46,2990,137
46,3001,137
46,3010,152
46,3012,137
46,3021,152
46,3023,137
46,3031,152
46,3033,137
46,3041,152
46,3043,137
46,3051,152
46,3053,137
46,3061,152
46,3063,137
46,3071,152
46,3074,137
46,3082,152
46,3085,137
46,3093,152
46,3096,137
46,3104,152
46,3107,137
46,3115,152
46,3118,137
46,3126,152
46,3129,137
46,3137,152
46,3141,137
46,3149,152
46,3153,137
46,3161,152
46,3165,137
46,3173,152
46,3177,137
46,3185,152
46,3189,137
46,3197,152
46,3201,137
46,3209,152
46,3213,137
46,3221,152
46,3225,137
46,3232,152
46,3236,137
46,3242,152
46,3246,137
46,3252,152
46,3256,137
46,3261,152
46,3265,137
46,3270,152
46,3274,137
46,3279,152
46,3283,137
46,3288,152
46,3292,137
46,3297,152
46,3301,137
46,3306,152
46,3311,137
46,3316,152
46,3321,137
46,3325,152
46,3330,137
46,3334,152
46,3339,137
46,3343,152
46,3348,137
46,3352,152
46,3357,137
46,3361,152
46,3366,137
46,3370,152
46,3376,137
46,3380,152
46,3386,137
46,3390,152
46,3397,137
46,3401,152
46,3408,137
46,3412,152
46,3419,137
46,3422,152
46,3430,137
46,3433,152
46,3441,137
46,3444,152
46,3452,137
46,3462,137
46,3472,137
46,3482,137
46,3492,137
46,3502,137
46,3512,137
46,3522,137
46,3532,137
46,3541,137
46,3550,137
46,3559,137
46,3568,137
46,3577,137
46,3586,137
46,3595,137
46,3604,137
46,3615,137
46,3626,137
46,3637,137
46,3648,137
46,3659,137
46,3670,137
46,3681,137
46,3692,137
46,3703,137
46,3714,137
46,3725,137
46,3736,137
46,3746,155
46,3748,137
46,3758,155
46,3760,137
46,3770,155
46,3772,137
46,3781,155
46,3783,137
46,3792,155
46,3794,137
46,3803,155
46,3805,137
46,3814,155
46,3816,137
46,3825,155
46,3827,137
46,3835,155
46,3836,124
46,3838,137
46,3846,155
46,3847,124
46,3849,137
46,3857,155
46,3858,124
46,3860,137
46,3868,155
46,3869,124
46,3871,137
46,3879,155
46,3880,124
46,3882,137
46,3890,155
46,3891,124
46,3893,137
46,3901,155
46,3902,124
46,3904,137
46,3912,155
46,3913,124
46,3915,137
46,3923,155
46,3924,124
46,3926,137
46,3933,155
46,3934,124
46,3936,137
46,3943,155
46,3944,124
46,3946,137
46,3953,155
46,3954,124
46,3956,137
46,3963,155
46,3964,124
46,3966,137
46,3973,155
46,3974,124
46,3976,137
46,3983,155
46,3984,124
46,3986,137
46,3993,155
46,3994,124
46,3996,137
46,4003,155
46,4004,124
46,4006,137
46,4013,155
46,4014,124
46,4016,137
46,4022,155
46,4023,124
46,4025,137
46,4031,155
46,4032,124
46,4034,137
46,4040,155
46,4041,124
46,4043,137
46,4049,155
46,4050,124
46,4052,137
46,4058,155
46,4059,124
46,4061,137
46,4067,155
46,4068,124
46,4070,137
46,4076,155
46,4077,124
46,4079,137
46,4085,155
46,4086,124
46,4088,137
46,4094,155
46,4095,124
46,4097,137
46,4103,155
46,4104,124
46,4106,137
46,4112,155
46,4113,124
46,4115,137
46,4121,155
46,4122,124
46,4124,137
46,4130,155
46,4131,124
46,4133,137
46,4139,155
46,4140,124
46,4142,137
46,4148,155
46,4149,124
46,4151,137
46,4157,155
46,4158,124
46,4160,137
46,4166,155
46,4167,124
46,4169,137
46,4175,155
46,4176,124
46,4178,137
46,4184,124
46,4186,137
46,4192,124
46,4194,137
46,4200,124
46,4202,137
46,4208,124
46,4210,137
46,4216,124
46,4218,137
46,4224,124
46,4226,137
46,4232,124
46,4234,137
46,4240,124
46,4242,137
46,4248,124
46,4250,137
46,4256,124
46,4258,137
46,4264,124
46,4266,137
46,4272,124
46,4274,137
46,4280,124
46,4282,137
46,4288,124
46,4290,137
46,4296,124
46,4298,137
46,4304,124
46,4306,137
46,4312,124
46,4314,137
46,4320,124
46,4322,137
46,4328,124
46,4330,137
46,4336,124
46,4338,137
46,4344,124
46,4346,137
46,4352,124
46,4354,137
46,4360,124
46,4362,137
46,4368,124
46,4370,137
46,4376,124
46,4378,137
46,4384,124
46,4386,137
46,4392,124
46,4394,137
46,4400,124
46,4402,137
46,4408,124
46,4410,137
46,4416,124
46,4418,137
46,4424,124
46,4427,137
46,4433,124
46,4437,137
46,4443,124
46,4447,137
46,4453,124
46,4458,137
46,4464,124
46,4469,137
46,4475,124
46,4480,137
46,4486,124
46,4491,137
46,4497,124
46,4502,137
46,4508,124
46,4513,137
46,4519,124
46,4524,137
46,4530,124
46,4535,137
46,4541,124
46,4546,137
46,4552,124
46,4557,137
46,4563,124
46,4568,137
46,4574,124
46,4579,137
46,4585,124
46,4590,137
46,4596,124
46,4601,137
46,4607,124
46,4612,137
46,4618,124
46,4623,137
46,4629,124
46,4634,137
46,4640,124
46,4645,137
46,4651,124
46,4656,137
46,4662,124
46,4667,137
46,4673,124
46,4678,137
46,4684,124
46,4689,137
46,4695,124
46,4700,137
46,4706,124
46,4711,137
46,4717,124
46,4722,137
46,4728,124
46,4734,137
46,4740,124
46,4746,137
46,4752,124
46,4758,137
46,4764,124
46,4770,137
46,4776,124
46,4783,137
46,4789,124
46,4796,137
46,4802,124
46,4809,137
46,4815,124
46,4822,137
46,4828,124
46,4835,137
46,4841,124
46,4848,137
46,4854,124
46,4861,137
46,4867,124
46,4874,137
46,4880,124
46,4887,137
46,4893,124
46,4900,137
46,4906,124
46,4913,137
46,4919,124
46,4926,137
46,4932,124
46,4939,137
46,4945,124
46,4952,137
46,4958,124
46,4965,137
46,4971,124
46,4979,137
46,4985,124
46,4992,137
46,4998,124
46,5005,137
46,5011,124
46,5018,137
46,5024,124
46,5031,137
46,5037,124
46,5044,137
46,5050,124
46,5057,137
46,5063,124
46,5070,137
46,5076,124
46,5083,137
46,5089,124
46,5096,137
46,5102,124
46,5109,137
46,5115,124
46,5122,137
46,5128,124
46,5135,137
46,5141,124
46,5148,137
46,5154,124
46,5161,137
46,5167,124
46,5174,137
46,5180,124
46,5187,137
46,5193,124
46,5199,137
46,5205,124
46,5211,137
46,5217,124
46,5223,137
46,5229,124
46,5235,137
46,5241,124
46,5247,137
46,5253,124
46,5259,137
46,5265,124
46,5271,137
46,5277,124
46,5282,137
46,5288,124
46,5293,137
46,5299,124
46,5304,137
46,5310,124
46,5315,137
46,5321,124
46,5326,137
46,5332,124
46,5337,137
46,5343,124
46,5347,105
46,5349,137
46,5355,124
46,5359,105
46,5361,137
46,5367,124
46,5371,105
46,5373,137
46,5379,124
46,5383,105
46,5385,137
46,5391,124
46,5395,105
46,5397,137
46,5403,124
46,5407,105
46,5409,137
46,5415,124
46,5419,105
46,5421,137
46,5427,124
46,5430,105
46,5431,102
46,5433,137
46,5439,124
46,5442,105
46,5443,102
46,5445,137
46,5451,124
46,5454,105
46,5455,102
46,5457,137
46,5463,124
46,5466,105
46,5467,102
46,5469,137
46,5475,124
46,5478,105
46,5479,102
46,5482,137
46,5488,124
46,5491,105
46,5492,102
46,5495,137
46,5501,124
46,5504,105
46,5505,102
46,5508,137
46,5514,124
46,5517,105
46,5518,102
46,5521,137
46,5527,124
46,5530,105
46,5531,102
46,5534,137
46,5540,124
46,5543,105
46,5544,102
46,5546,108
46,5548,137
46,5554,124
46,5557,105
46,5558,102
46,5560,108
46,5562,137
46,5568,124
46,5571,105
46,5572,102
46,5574,108
46,5576,137
46,5582,124
46,5585,105
46,5586,102
46,5588,108
46,5590,137
46,5596,124
46,5599,105
46,5600,102
46,5602,108
46,5604,137
46,5610,124
46,5613,105
46,5614,102
46,5616,108
46,5618,137
46,5624,124
46,5627,105
46,5628,102
46,5630,108
46,5632,137
46,5638,124
46,5641,105
46,5642,102
46,5644,108
46,5646,137
46,5652,124
46,5655,105
46,5656,102
46,5658,108
46,5660,137
46,5666,124
46,5669,105
46,5670,102
46,5672,108
46,5674,137
46,5680,124
46,5683,105
46,5684,102
46,5686,108
46,5688,137
46,5694,124
46,5697,105
46,5698,102
46,5700,108
46,5702,137
46,5708,124
46,5711,105
46,5712,102
46,5714,108
46,5716,137
46,5722,124
46,5725,105
46,5726,102
46,5728,108
46,5730,137
46,5736,124
46,5739,105
46,5740,102
46,5742,108
46,5744,137
46,5750,124
46,5753,105
46,5754,102
46,5756,108
46,5758,137
46,5764,124
46,5767,105
46,5768,102
46,5770,108
46,5773,137
46,5779,124
46,5782,105
46,5783,102
46,5785,108
46,5788,137
46,5794,124
46,5797,105
46,5798,102
46,5800,108
46,5803,137
46,5809,124
46,5812,105
46,5813,102
46,5815,108
46,5818,137
46,5824,124
46,5827,105
46,5828,102
46,5830,108
46,5833,137
46,5839,124
46,5842,105
46,5843,102
46,5845,108
46,5848,137
46,5854,124
46,5857,105
46,5858,102
46,5860,108
46,5863,137
46,5869,124
46,5871,105
46,5872,102
46,5874,108
46,5877,137
46,5883,124
46,5885,105
46,5886,102
46,5888,108
46,5891,137
46,5897,124
46,5899,105
46,5900,102
46,5902,108
46,5905,137
46,5911,124
46,5913,105
46,5914,102
46,5916,108
46,5919,137
46,5925,124
46,5927,105
46,5928,102
46,5930,108
46,5933,137
46,5939,124
46,5941,105
46,5942,102
46,5944,108
46,5947,137
46,5953,124
46,5955,105
46,5956,102
46,5958,108
46,5961,137
46,5967,124
46,5969,105
46,5970,102
46,5972,108
46,5975,137
46,5981,124
46,5983,105
46,5984,102
46,5986,108
46,5989,137
46,5995,124
46,5997,105
46,5998,102
46,6000,108
46,6003,137
46,6009,124
46,6011,105
46,6012,102
46,6014,108
46,6017,137
46,6023,124
46,6025,105
46,6026,102
46,6028,108
46,6031,137
46,6037,124
46,6039,105
46,6040,102
46,6042,108
46,6045,137
46,6051,124
46,6053,105
46,6054,102
46,6056,108
46,6060,137
46,6066,124
46,6068,105
46,6069,102
46,6071,108
46,6075,137
46,6081,124
46,6083,105
46,6084,102
46,6086,108
46,6090,137
46,6096,124
46,6098,105
46,6099,102
46,6101,108
46,6105,137
46,6111,124
46,6113,105
46,6114,102
46,6116,108
46,6120,137
46,6126,124
46,6128,105
46,6129,102
46,6131,108
46,6135,137
46,6141,124
46,6143,105
46,6144,102
46,6146,108
46,6150,137
46,6156,124
46,6158,105
46,6159,102
46,6161,108
46,6165,137
46,6171,124
46,6173,105
46,6174,102
46,6176,108
46,6180,137
46,6186,124
46,6188,105
46,6189,102
46,6191,108
46,6196,137
46,6202,124
46,6204,105
46,6205,102
46,6207,108
46,6212,137
46,6218,124
46,6220,105
46,6221,102
46,6223,108
46,6228,137
46,6234,124
46,6236,105
46,6237,102
46,6239,108
46,6244,137
46,6250,124
46,6252,105
46,6253,102
46,6255,108
46,6260,137
46,6266,124
46,6268,105
46,6269,102
46,6271,108
46,6276,137
46,6282,124
46,6284,105
46,6285,102
46,6287,108
46,6292,137
46,6298,124
46,6300,105
46,6301,102
46,6303,108
46,6308,137
46,6314,124
46,6316,105
46,6317,102
46,6319,108
46,6324,137
46,6330,124
46,6332,105
46,6333,102
46,6335,108
46,6340,137
46,6346,124
46,6348,105
46,6349,102
46,6351,108
46,6356,137
46,6362,124
46,6364,105
46,6365,102
46,6366,108
46,6371,137
46,6377,124
46,6379,105
46,6380,102
46,6381,108
46,6386,137
46,6392,124
46,6394,105
46,6395,102
46,6396,108
46,6401,137
46,6407,124
46,6409,105
46,6410,102
46,6411,108
46,6416,137
46,6422,124
46,6424,105
46,6425,102
46,6426,108
46,6432,137
46,6438,124
46,6440,105
46,6441,102
46,6442,108
46,6448,137
46,6454,124
46,6456,105
46,6457,102
46,6458,108
46,6464,137
46,6470,124
46,6472,105
46,6473,102
46,6474,108
46,6480,137
46,6486,124
46,6488,105
46,6489,102
46,6490,108
46,6495,109
46,6497,137
46,6503,124
46,6505,105
46,6506,102
46,6507,108
46,6512,109
46,6514,137
46,6520,124
46,6522,105
46,6523,102
46,6524,108
46,6529,109
46,6531,137
46,6537,124
46,6539,105
46,6540,102
46,6541,108
46,6546,109
46,6548,137
46,6554,124
46,6556,105
46,6557,102
46,6558,108
46,6563,109
46,6565,137
46,6571,124
46,6573,105
46,6574,102
46,6575,108
46,6580,109
46,6582,137
46,6588,124
46,6590,105
46,6591,102
46,6592,108
46,6597,109
46,6599,137
46,6605,124
46,6607,105
46,6608,102
46,6609,108
46,6614,109
46,6617,137
46,6623,124
46,6625,105
46,6626,102
46,6627,108
46,6632,109
46,6635,137
46,6641,124
46,6643,105
46,6644,102
46,6645,108
46,6650,109
46,6653,137
46,6659,124
46,6661,105
46,6662,102
46,6663,108
46,6668,109
46,6671,137
46,6677,124
46,6679,105
46,6680,102
46,6681,108
46,6686,109
46,6689,137
46,6695,124
46,6697,105
46,6698,102
46,6699,108
46,6704,109
46,6707,137
46,6713,124
46,6715,105
46,6716,102
46,6717,108
46,6722,109
46,6725,137
46,6731,124
46,6733,105
46,6734,102
46,6735,108
46,6740,109
46,6743,137
46,6749,124
46,6751,105
46,6752,102
46,6753,108
46,6758,109
46,6761,137
46,6767,124
46,6769,105
46,6770,102
46,6771,108
46,6776,109
46,6779,137
46,6785,124
46,6787,105
46,6788,102
46,6789,108
46,6794,109
46,6797,137
46,6803,124
46,6805,105
46,6806,102
46,6807,108
46,6812,109
46,6815,137
46,6821,124
46,6823,105
46,6824,102
46,6825,108
46,6830,109
46,6833,137
46,6839,124
46,6841,105
46,6842,102
46,6843,108
46,6848,109
46,6851,137
46,6857,124
46,6859,105
46,6860,102
46,6861,108
46,6865,109
46,6868,137
46,6874,124
46,6876,105
46,6877,102
46,6878,108
46,6882,109
46,6885,137
46,6891,124
46,6893,105
46,6894,102
46,6895,108
46,6899,109
46,6902,137
46,6908,124
46,6910,105
46,6911,102
46,6912,108
46,6916,109
46,6919,137
46,6925,124
46,6927,105
46,6928,102
46,6929,108
46,6933,109
46,6936,137
46,6942,124
46,6944,105
46,6945,102
46,6946,108
46,6950,109
46,6953,137
46,6959,124
46,6961,105
46,6962,102
46,6963,108
46,6967,109
46,6970,137
46,6976,124
46,6978,105
46,6979,102
46,6980,108
46,6984,109
46,6987,137
46,6993,124
46,6995,105
46,6996,102
46,6997,108
46,7001,109
46,7004,137
46,7010,124
46,7012,105
46,7013,102
46,7014,108
46,7018,109
46,7021,137
46,7027,124
46,7029,105
46,7030,102
46,7031,108
46,7035,109
46,7038,137
46,7044,124
46,7046,105
46,7047,102
46,7048,108
46,7052,109
46,7055,137
46,7061,124
46,7063,105
46,7064,102
46,7065,108
46,7069,109
46,7072,137
46,7078,124
46,7080,105
46,7081,102
46,7082,108
46,7086,109
46,7089,137
46,7095,124
46,7097,105
46,7098,102
46,7099,108
46,7103,109
46,7106,137
46,7112,124
46,7114,105
46,7115,102
46,7116,108
46,7120,109
46,7123,137
46,7129,124
46,7131,105
46,7132,102
46,7133,108
46,7137,109
46,7140,137
46,7146,124
46,7148,105
46,7149,102
46,7150,108
46,7154,109
46,7157,137
46,7163,124
46,7165,105
46,7166,102
46,7167,108
46,7171,109
46,7174,137
46,7180,124
46,7182,105
46,7183,102
46,7184,108
46,7188,109
46,7191,137
46,7197,124
46,7199,105
46,7200,102
46,7201,108
46,7205,109
46,7208,137
46,7214,124
46,7216,105
46,7217,102
46,7218,108
46,7222,109
46,7225,137
46,7231,124
46,7233,105
46,7234,102
46,7235,108
46,7239,109
46,7242,137
46,7248,124
46,7250,105
46,7251,102
46,7252,108
46,7256,109
46,7259,137
46,7265,124
46,7267,105
46,7268,102
46,7269,108
46,7273,109
46,7276,137
46,7282,124
46,7284,105
46,7285,102
46,7286,108
46,7290,109
46,7293,137
46,7299,124
46,7301,105
46,7302,102
46,7303,108
46,7307,109
46,7310,137
46,7316,124
46,7318,105
46,7319,102
46,7320,108
46,7324,109
46,7327,137
46,7333,124
46,7335,105
46,7336,102
46,7337,108
46,7341,109
46,7344,137
46,7350,124
46,7352,105
46,7353,102
46,7354,108
46,7358,109
46,7362,137
46,7368,124
46,7370,105
46,7371,102
46,7372,108
46,7376,109
46,7380,137
46,7386,124
46,7388,105
46,7389,102
46,7390,108
46,7394,109
46,7397,137
46,7403,124
46,7405,105
46,7406,102
46,7407,108
46,7411,109
46,7414,137
46,7420,124
46,7422,105
46,7423,102
46,7424,108
46,7428,109
46,7431,137
46,7437,124
46,7439,105
46,7440,102
46,7441,108
46,7445,109
46,7448,137
46,7454,124
46,7456,105
46,7457,102
46,7458,108
46,7462,109
46,7465,137
46,7471,124
46,7473,105
46,7474,102
46,7475,108
46,7479,109
46,7482,137
46,7488,124
46,7490,105
46,7491,102
46,7492,108
46,7496,109
46,7499,137
46,7505,124
46,7507,105
46,7508,102
46,7509,108
46,7513,109
46,7516,137
46,7522,124
46,7524,105
46,7525,102
46,7526,108
46,7530,109
46,7533,137
46,7539,124
46,7541,105
46,7542,102
46,7543,108
46,7546,109
46,7549,137
46,7555,124
46,7557,105
46,7558,102
46,7559,108
46,7562,109
46,7565,137
46,7571,124
46,7573,105
46,7574,102
46,7575,108
46,7578,109
46,7581,137
46,7587,124
46,7589,105
46,7590,102
46,7591,108
46,7594,109
46,7597,137
46,7603,124
46,7605,105
46,7606,102
46,7607,108
46,7610,109
46,7613,137
46,7619,124
46,7621,105
46,7622,102
46,7623,108
46,7626,109
46,7629,137
46,7635,124
46,7637,105
46,7638,102
46,7639,108
46,7642,109
46,7645,137
46,7651,124
46,7653,105
46,7654,102
46,7655,108
46,7658,109
46,7661,137
46,7667,124
46,7669,105
46,7670,102
46,7671,108
46,7674,109
46,7677,137
46,7683,124
46,7685,105
46,7686,102
46,7687,108
46,7690,109
46,7693,137
46,7699,124
46,7701,105
46,7702,102
46,7703,108
46,7706,109
46,7709,137
46,7715,124
46,7717,105
46,7718,102
46,7719,108
46,7722,109
46,7724,137
46,7730,124
46,7732,105
46,7733,102
46,7734,108
46,7737,109
